Datetime,Tweet Id,Text,Username,Location
2021-03-09 08:36:11+00:00,1369205360062521345,@Heartohelpyou1 No I made a statement on how are you going to try and categorise me?! That’s what the real #blm movement is stop trying to make me any different to you 👍🏽 I’m neither BLACK or WHITE I’m an equal. I have heritage and cultural and that I’m proud of 🙌🏽,Jade_rose04,London
2021-03-09 08:35:25+00:00,1369205169548845056,You can't excuse away the everyday casual racism at the heart of these headlines comparing Meghan to Kate. No wonder her mental health was impacted #BlackLivesMatter  #4today #BLM https://t.co/qBZ2iGuPOd via,SE15Fellow,Old Trafford|LDN🇬🇧🇪🇺🇳🇬🌍
2021-03-09 08:35:07+00:00,1369205091824242688,@calscruby @Umar__AFC #BLM,badtoilet,London
2021-03-09 08:34:08+00:00,1369204847392796673,"@TheUnholiness @poggoblin1 @LibertyHangout Ok so your anti abortion, pro fossil fuel, pro second amendment? #BLM? Thought not. Liberal!",TerranceandPhi1,
2021-03-09 08:32:19+00:00,1369204388624031745,"Derbyshire #Police have made history with the amazing news that its 3 most senior roles are now held by women!

People still existing that think this way is the very reason #BLM #GayPride &amp; #IWD still NEED to exist

You can read the fantastic article here:
https://t.co/lUNsSd1zyq https://t.co/qUskXR61JJ",ASpecialPOV,
2021-03-09 08:31:15+00:00,1369204122067603456,"I’m talking here about hashtags that signal the individual’s allegiance to a certain group, cause or social movement. So, for instance, #EndDP , #andacyclist , #BLM , #WeCanBeZero etc. (I’m sure there’s probably some on the political right as well!)",marcdonnchadh,"Cork, Limerick and the N20"
2021-03-09 08:30:54+00:00,1369204031248273408,#BLM #Antifa need to get on this quick! https://t.co/X4KnwHr1Nn,401CID,
2021-03-09 08:29:05+00:00,1369203576568963078,Went off a bit but I say this with my whole chest #MeghanMarkle #LGBTQ #TransRightsAreHumanRights #BLM #Feminism https://t.co/1jPsi7sHrK,JayMSpeed,
2021-03-09 08:28:49+00:00,1369203508206010370,"Derek  Chauvin trial starts today

Not even on trial for murder but lets see what happens, 3rd degree murder
Lets see ""justice"" prevail
#blm #icantbreathe",KloppsKopites19,Little Moscow
2021-03-09 08:27:56+00:00,1369203284980940801,"@darrengrimes_ @ReasonedUK If they truly wanted to step back, like Edward VIII and Princess Margaret, they’d stfu and give over whining. In the news every day with nothing to say, like other tabloid “slebs” and his drama queen playing the race card, with the typical American attitude. #BLM stop lowering it",Mongrel_Nati0n,"Broadhust Park, Moston. M40"
2021-03-09 08:26:27+00:00,1369202911142625282,#BLM #CPB never a #Queen bee. Would color matter?,Zazhinki,London
2021-03-09 08:22:43+00:00,1369201973413748737,".#BLM wird wieder Städte nieder brennen und alle pseudo Liberale werden es gemeinsam mit den Linken feiern und diese Bewegung erneut mit Geld überschwemmen. 
Achtet euch für denen mit “BLM” in der Bio. https://t.co/YFYgJRvNao",r34l_Muffin,
2021-03-09 08:21:16+00:00,1369201606793650177,"If beauty is pain
Then what pain makes beauty?
It’s a beautiful pain
That serves no beauty
#art #acrylic #acrylicpainting #paint #blm #beauty #education #sexeducation #sexed #ED #eatingdisorders #doublebind https://t.co/wxDj8sJ4oi",khrispyart,
2021-03-09 08:18:19+00:00,1369200865052098560,"@Mariamuir5 @NickFerrariLBC @GMB @piersmorgan I want to go and live on desert island. We could play main stream media bingo couldn’t we
#Covid
#Brexit
#Schoolmeals
All hail the #nhs 
Black Lives Matter/White privilege #BLM 
Winge and ginge #MeghanAndHarry 
And start again..all riled up by 9am on a daily basis",Harlexyrocks,
2021-03-09 08:16:35+00:00,1369200428492222466,"#SDG1=12H❤V🐯12Y?@VP
#GARM£NTsolaris4polaris
#GlobalDisabilitySummit£UNcaresAUNKills?
#NuJeenMustafa🇪🇺V🇿🇦PWNmurders
#StateCaptureInquiry🆚
#endSTORM #BLK!ll♿#BLM
#StateDisaTORTUREmurder!Nprogress
#PiSTOscar=Jail4one💜∆💜149
#LedwabaLawSSA🆚#BLM🆓
#Chauvin 🇺🇸OR🇿🇦JailChauvinATOR https://t.co/W58IuGD4po",UDHROne257_247,DynaconValley🚀solaris4MARS
2021-03-09 08:14:43+00:00,1369199959648563201,Blue Lives Matter #blm,ObviousTroll12,United States
2021-03-09 08:14:08+00:00,1369199811581337600,"#BLM
#BlackLivesMatter
#BLMT
#HouthiBurnsEthiopianRefugees 
#Houthis_Burnt_400Ethiopians #Houthi https://t.co/nBMwHuC4wa",bashayer7000000,NO DM's ❌الخاص مقفل 
2021-03-09 08:13:29+00:00,1369199648510984193,"@Valeurs Tout est faux, cette mise en scène ridicule.. Les médias américains sont devenus pro-#BLM et voient du racisme partout ! #MeghanMarkle était donc parfaite dans le rôle de la gentille métisse Vs les méchants Windsor racistes.. Ne parlons pas d'#OprahWinfrey qui surjoue l'émotion..",FranoisLeFranc3,
2021-03-09 08:12:50+00:00,1369199486799667203,#BLM Black Lives Matter right?? Wrong!!! More like Bastards Losers and Molesters. These people are sick and rotten to the core. They deserve nothing more then a kick in the ass.,2A_Patriot1776,
2021-03-09 08:11:11+00:00,1369199071165054976,It's almost certain they knew each other. Also very certain Chauvin intentionally killed George Floyd while fellow officers stood by and did nothing to stop him. Horrified bystanders watched a murder in cold blood. It was taped. Otherwise Chauvin would still be a racist cop. #BLM https://t.co/6DRnBGFQmA https://t.co/jAcfNfBPwt,docjnsuss,"In the Midwest USA, 3rd Rock from the Sun, in an infinite universe."
2021-03-09 08:11:11+00:00,1369199068728164357,"Great interview with @Horsenburger where he talks about his @WhatisOww #BLM work... creativity... etc. 

https://t.co/gxOn56se2t https://t.co/jx3VxOqpoh",geekngamercom,UK
2021-03-09 08:10:45+00:00,1369198959302832131,"#FreeThemAll #BLM #FreeMumia #IncarceratedLivesMatter   
Mumia is suffering from multiple diseases of the stress of incarceration. The only treatment for Mumia now is FREEDOM. He is precisely the high-risk category patient for complications for COVID...
https://t.co/q9CEAP9Ztt",JamalJournal,Philadelphia
2021-03-09 08:10:30+00:00,1369198900289052675,#foodForThought #racism #BLM https://t.co/WCVy3V6UCu,RashidShamim,Earth
2021-03-09 08:10:29+00:00,1369198894740078595,"@Iromg @Black_Author @oprah two hours of lies!!!  #meghanmarkle #nocajonesharry...... did anyone tell the truth about anything.... about them being paid up fist waving #blm supporting racists, about  Meghan KEEPING the diamonds from murderer MBS....  any real news??    https://t.co/7qSE98q4le",pantstopolitics,
2021-03-09 08:08:58+00:00,1369198514107019265,George Floyd begged to lay on the ground. Not lay on the ground with a knee on his neck. #blm That said black on white homicide and crime stats far outweigh white on black crime stats.,satireofcomedy,
2021-03-09 08:08:00+00:00,1369198270480793603,Ain't nothing more nerve wrecking😬 then seeing flashing blue lights🚔🚨 idc which direction its coming from 😂😂 #PTSD #Trauma #12 #BLM,Jloft1001,"Washington, DC"
2021-03-09 08:06:49+00:00,1369197972261646338,@GaveEmmanuelle Vous voulez dire que les USA sont un pays raciste ? Je croyais que c'était une invention des islamo-gauchistes de #BLM ?,nicorabo,"Montreuil, France"
2021-03-09 08:06:48+00:00,1369197967878598659,Spread this‼️ #Racist #Racists #Racism #Awareness #inequality #Brooklyn #EnvironmentalJustice #EnvironmentalDamage #EnvironmentalRacism #NYC #NewYorkCity #NewYork #BLM #BlackLivesMatter #BlackTwitter #blacklivesstillmatter #ALLBlackLivesMatter #tiktok #tiktoks #tiktoker https://t.co/gzb1eHEDpx,vegantingzzz,
2021-03-09 08:06:43+00:00,1369197947196485639,#ΝεαΣμυρνη είναι η #BLM στιγμή της Ελλάδος. Get your bearings straight κύριε Κύρτσο. https://t.co/06JRVGZc53,triabita,"Thessaloniki, Greece"
2021-03-09 08:05:43+00:00,1369197693675962372,"@TaraLalitaa @benphillips76 You didn't listen to the interview, did you?

The protection for the baby Archie was to be removed, since he was refused to get a title like the other grandchildren of the queen, and on top of that it was explained by a close family member, that this is due to his color! 🤮

#BLM",Ebs69,Deutschland
2021-03-09 08:05:07+00:00,1369197542106222595,@CNN Police are not jury and judge. His character good or bad aside. They committed murder openly and without fear of reprisal.#BLM,MemberAtLarge_,Southern California
2021-03-09 08:02:21+00:00,1369196848611696640,"@cloudCQ fact : every person who hates him has #resist, #blm, and their pro nouns in their bio",MrHndzHodlzBagz,
2021-03-09 08:01:59+00:00,1369196756941078531,"Because I want to put my money where my mouth is... literally. I donated my ALL fees for my presentation on decolonising the curriculum to BLM UK. We need to eradicate racism NOW
#BLM",profprofMFL,North London
2021-03-09 08:01:45+00:00,1369196697516204033,George Floyd : les droits civiques ont-ils progressé aux États-Unis avec #BLM ? https://t.co/6u8J7h90ns https://t.co/SFleOByszw,marketingonl,Toulouse (France)
2021-03-09 07:58:27+00:00,1369195865299062784,really out here thinking things like ..Trotsky permanent revolution is just #BLM every 4 years for the democrats      .   .            .  ... .   .  ok enough podcasts for today,HunterBiden8,
2021-03-09 07:58:23+00:00,1369195847414648832,Check out Marlon Browne's video! #TikTok https://t.co/GMTLjDPHw0 #BLM #GeorgeFloyd #RESPECT,Butterflyrose_3,"Farmington, MI"
2021-03-09 07:56:52+00:00,1369195468820017154,Yoooooo... What y’all doing???? I need my dick sucked 👀👀 #GoldCoast #BLM  https://t.co/Y7c2RsqStv,YSNDeeSolo,"Chicago, IL"
2021-03-09 07:56:25+00:00,1369195354076372993,👀 #BLM https://t.co/rIKpHL178a,ChrisByrne1986,"Doncaster, UK. "
2021-03-09 07:56:21+00:00,1369195337332719618,Yoooooo... What y’all doing???? I need my dick sucked 👀👀 #GoldCoast #BLM,YSNDeeSolo,"Chicago, IL"
2021-03-09 07:56:09+00:00,1369195286485229574,Pagod na si Curry sa 3pts si Balbas James Harden naman punta tau Houston ha #blm @ Flair Towers https://t.co/FQKF6haf5o,jbiadog,"Mandaluyong City, Philippines"
2021-03-09 07:56:09+00:00,1369195285491163136,"#BLM
this video shows the reason behind the burning of over 180 Ethiopians in Yemen by Houthi militia. As those Ethiopians refused to be part of Houthi militia.
#HouthiBurnsEthiopianRefugees 
#Houthis_Burnt_400Ethiopians #Houthi https://t.co/OW058BF5Fn",Musk_1_,
2021-03-09 07:55:08+00:00,1369195029147754498,"Everyone who cares about our democracy &amp; about ending voter suppression, should get one of these. #EndVoterSuppression #HR1 #ForThePeopleAct #Vote #GoodTrouble #BLM #ProtectDemocracy https://t.co/1V3MVvaZEC",MarciaJacobs13,
2021-03-09 07:53:05+00:00,1369194515236585475,"Uigher genocide is happening and @POTUS remains silent. Seuss gets canceled, but China remains. #seuss #NeverAgain #democracy #StandWithHongKong #Uighurs #Xinjiang #life #Biden #genocide #ChinaJoe #China #injustice #NOtoRacism #cages #saynotogenocide #USA #America #remember #BLM",TonyKen69354734,
2021-03-09 07:52:14+00:00,1369194301129949185,On this side of the North Atlantic a #ClassAct on the other side a pair of #narcissistic liars playing the #race card #mentalhealth knowing there is zero means to #factcheck to an audience sniffing a #BLM opportunity to raise the stakes again. #GodSavetheQueen🇬🇧 https://t.co/nraar8hEuM,GuyFawk95323763,Traveling
2021-03-09 07:51:59+00:00,1369194238366294017,@MarkDice #BLM would be burning cities if they were white,Jaiamhain72,S/W Tasmania 
2021-03-09 07:49:44+00:00,1369193670851887107,"@BeatsSurrender he seems to have spent the hours between the end of #HarryandMeghanonOprah &amp; start of #GMB to analyse each sentence to try to find 'discrepancies' while missing the #BLM message, days spent on the 'monarchy crisis' while #ToryCorruption govt continues unchallenged #AusterityKills",sulaAlice,
2021-03-09 07:49:23+00:00,1369193582100418561,Here we go... the divisions begin!!⚫️⚪️ #BlackTwitter #BLM https://t.co/T1MM5IAP1M,philgraphter,"London, England"
2021-03-09 07:49:09+00:00,1369193527436058625,"Feel for them given their alleged account.  Been in this situation perpetually, as have so many of us, this is our daily struggle, left out and marginalised daily by #microaggressions and racism by people and institutions #blm https://t.co/pta7XJpS9r",PBfundfair,"Bexley, London"
2021-03-09 07:48:26+00:00,1369193344870604801,@Demo2020cracy @BBCBreakfast @BBCNews @BBCWorld why is nobody covering all the protests around the world. You couldnt get enough of #BLM protests Hong Kong Myanmar HOW DO YOU SLEEP AT NIGHT,Pilgrim58192938,
2021-03-09 07:46:04+00:00,1369192750281879553,Well done @alexberesfordTV for at least trying to explain #BLM this will make therese coffey feel smug if she's watching https://t.co/GVEJZetrtT,sulaAlice,
2021-03-09 07:45:59+00:00,1369192729540890629,"@JankJimmy @BidensHair @sloaneellen @GOPLeader Those deaths were caused by you guys, when you were dressing up as #BLM/#Antifa.",SnarkyFWA,"Coquitlam, British Columbia"
2021-03-09 07:45:52+00:00,1369192699564150785,"Funny you mention dark magic
Never been a racist in my life.
Realist.
#Democrats grifting via #BLM &amp; #ActBlue passes right on by our “faithful” journalists🙄🤣🤣
Talking abt CURRENT gov’t officials.
Care about that? Not so much?
Yea, didn’t think so.🤷‍♀️🤦🏼‍♀️🇺🇸
#HypocriticalDemocrats https://t.co/f2c6zqML64",alliwoowho,CalifCoast
2021-03-09 07:45:35+00:00,1369192628617674752,"@JoanneMounsey @EmmaKennedy @GMB When @ITV have #BeKind and #BLM before all their programming but continue to allow Piers Morgan do questions and discredit a woman of colour, her racial experiences and her suicidal thoughts, that is not okay.",katylou22,Chorley
2021-03-09 07:45:23+00:00,1369192576025309184,"@volalibera1 https://t.co/bG0jQbkQcT
#facciamorete #BLM #ANTIFA #SEGRE 
#MSI #ALLEANZANAZIONALE #FRATELLIDITALIA",LUCIANA75087178,
2021-03-09 07:45:11+00:00,1369192525542621185,"Hey @WhatisOww - we talk about the Horsenburger exhibition, in particular the #BLM work, in this Shikantaza Art interview 🙏",Tengushee,The Endless City 
2021-03-09 07:44:56+00:00,1369192463177555971,#NewProfilePic #Gay #Gayblack #Barbie💕 #Atlanta #BLM https://t.co/MFs5i1Y3g5,ClassyKDoll1,"Atlanta, Ga "
2021-03-09 07:44:22+00:00,1369192323398078465,"@irun99 @sloaneellen @GOPLeader No, #BLM and #Antifa are peaceful protest movements; Trumpistas are all about violence, which doesn't require guns.",SnarkyFWA,"Coquitlam, British Columbia"
2021-03-09 07:44:21+00:00,1369192318360772610,I didn't see anything about reparations mentioned in this. Not only do they deserve an apology but also 24 years of full time salary compensation AND their records completely cleaned!  #BLM #BlackTwitter https://t.co/LnEGe2MCZb,ShawnHades,"Moorhead, MN"
2021-03-09 07:43:27+00:00,1369192091620958208,@piersmorgan is living in the past. It’s as if #blm &amp; the learnings therefrom haven’t at all permeated. He’s constantly paraphrasing &amp; reframing what was actually said in the interview to diffuse comments made about the press. Methinks certain people are protesting too much @gmb,lucyh,
2021-03-09 07:43:06+00:00,1369192004349874180,#BLM continues to create racial discrimination and implement black supremacy!  crazy. https://t.co/gJ1WrjJoru,TohuiAisinGiuro,Buckingham Palace
2021-03-09 07:43:06+00:00,1369192002894639109,"Evil Within 2 then more Monkey School! (It's addicting lol)
  #BHM #BLM #MikeMojitoGaming https://t.co/wiObM5pZE4 https://t.co/W1mxTmLaec",MMojitoGaming,United States
2021-03-09 07:42:25+00:00,1369191831125254145,"Get out in the streets y'all
It's #Antifa night out!
#BLM get the word out. https://t.co/q3196u5juE",Temozarella1,Eye of Terror
2021-03-09 07:42:22+00:00,1369191819695783936,"In tempi di #BLM, nel rilasciare dichiarazioni in odio alla #RoyalFamily poteva essere un po’ più originale ..
Meghan in tv: ""Razzismo alla Casa reale, ho pensato anche al suicidio. Io e Harry attendiamo una bambina"" https://t.co/cdHQKKoPui via @repubblica",BiMademoiselle,Italia
2021-03-09 07:40:18+00:00,1369191297647472640,Excellent! A black fella who don't need Black Lives (#BLM) Matter to tell him  that he is a victim because he's not. https://t.co/ROpbBBOkcv,Life_as_Mickey,
2021-03-09 07:40:04+00:00,1369191238797303809,@MahyarTousi @Davey56Jones #BLM is a racist organisation,AiderCruise,Yorkshire 
2021-03-09 07:38:14+00:00,1369190777578909699,"活動家そのもの。
#東京アラート　中に大阪まで　#BLM のデモへ出張る。
これずぅ〜っと残るんで、次の選挙が楽しみ💕 https://t.co/gTP9sgodEz https://t.co/UImevmPb1D",Galapagos_party,日本
2021-03-09 07:37:51+00:00,1369190682196344832,"#BLM   protect  our history,  statues ,  royals please.  Stop the looting https://t.co/msM43STzQC",gaphillips7,"Basing,England, United Kingdom"
2021-03-09 07:36:49+00:00,1369190420752658434,"Why doesn't BLM dare to attack Nazi China?

Because they are cowards! Only dare to attack kind America conservatives

There are millions of blacks in China, where is #BLM?

Nazi China racially discriminates against blacks.

Look👇 https://t.co/bzo2EscH6X",TohuiAisinGiuro,Buckingham Palace
2021-03-09 07:33:26+00:00,1369189570504355844,"I love buying $116+ worth of makeup products for my girlfriend &amp; I for $54.78 🙌 

#HappyWomensDay2021 #internationalwomensday2021 #WomensHistoryMonth 
#BlackOwned #BLM #JuviasPlace",WTFCatastrophe,"Washington, USA"
2021-03-09 07:31:55+00:00,1369189188839432195,"Seulement quand il y a une vraie justice. La preuve est quand son tueur est condamné. 

#BLM https://t.co/9WkE7K9Kjz",JosephChez,PoliticOpinion ProtectedSpeech
2021-03-09 07:31:39+00:00,1369189121634295811,"@GMB Why do you allow @piersmorgan on this show. @alexberesfordTV is speaking FACTS. Do you know how much Piers is affecting people's mental health. All he cares about is Royal family.  Racism and Mental health is real . Ask me i haven't slept a wink!
#BLM #meghanharryoprah https://t.co/dUXlPwT1qN",MillieVamp,London
2021-03-09 07:31:33+00:00,1369189096862535685,"'கறுப்பின உயிர்களும் முக்கியம்' ஆர்ப்பாட்டத்தில்  கைதான அமெரிக்க ஊடகவியலாளருக்கு எதிராக வழக்கு விசாரணை ஆரம்பம்
https://t.co/Zk7ngUPl33
#BLM, #GeorgeFloyd, #ஊடகம், #AndreaSahouri, #Journalist, #Media, #USA, #அமெரிக்கா, #ஊடகவியலாளர் https://t.co/bIYgV8Sn1I",metronews_lk,
2021-03-09 07:31:18+00:00,1369189033558085632,"""People v. Derek Chauvin march"" taking place in downtown Portland. The crowd of protesters are marching to the JC while chanting,"" Say his name: #GeorgeFloyd""
#BLM #PortlandProtests #Oregon #Minneapolis https://t.co/1YLluk8tpo",Terrence_STR,Standing Rock
2021-03-09 07:30:53+00:00,1369188928742289411,@ISISST0P @zy8rae @isispoo #blm✊🏽✊🏾✊🏿💯,mfinhiding,dm for a fb
2021-03-09 07:27:57+00:00,1369188190158917642,"#BLM シンパの出番ですな
なんか言えよ、#BLM https://t.co/KLj7GWRPRS",androidboo,
2021-03-09 07:27:27+00:00,1369188063088435201,"Hey all! Here's a post you might have missed! Read about....""Why We Must Educate Ourselves About Black Culture.""  https://t.co/93mBZ3SaRr #BLM #BlackLivesMatter",DShorb,"Lewiston, ID"
2021-03-09 07:27:21+00:00,1369188038622867458,. #BLM #dlm,Gogoking_2004,Delhi
2021-03-09 07:26:39+00:00,1369187863246606337,@RepJeffries So does #BLM. And left has no experience in labor or biz. Just spend more Ts.,END_JRN,Manhattan NY
2021-03-09 07:25:36+00:00,1369187598212730880,The same people that are supporting #piersmorgan are the same people that don’t understand #BLM 🙄. Enough said 👍🏽,Jade_rose04,London
2021-03-09 07:25:09+00:00,1369187484765196290,@POTUS Really disappointing that you let them talk you into wasting $3T. Did you agree to Robin Hood Justice? Because thats what #BLM wants.,END_JRN,Manhattan NY
2021-03-09 07:24:58+00:00,1369187441261883394,"#blm  will  rise again?  Looting,  painting   plinths toppling  statues..#racecard https://t.co/XoaQwn3GWW",gaphillips7,"Basing,England, United Kingdom"
2021-03-09 07:21:36+00:00,1369186594280923136,"We have seen lefties try to divide us

Then the #BLM mob, inspired by their dead American criminal hero, sought to sow further strife

Now it's #MeghanandHarry and their sycophants (e.g. Oprah)

Whatever happened to the mantra ""There is more that unites us than divides us""?",BrexitBrit,
2021-03-09 07:20:40+00:00,1369186356879036419,@barbiedrippinnn 😟😟😟#blm,nuz2021,hey lol
2021-03-09 07:20:08+00:00,1369186222531297281,derweil bereiten #BLM Einsatzgruppen den Sturm auf den Buckingham Palace vor. gerüchteweise soll dort gegen Denkverbote im Zusammenhang mit Hauttönungen verstossen worden sein. #MeghanMarkle  #MeghanandHarryonOprah,DrMinimax,"München, Bayern"
2021-03-09 07:19:36+00:00,1369186090893074434,"@rafalhubert @lkwarzecha Oni sie podpieli pod #BLM, chyba ten algorytm kieruje przepylwem informacji😆",IWonnaAgharta,"Region Hannover, Niedersachsen"
2021-03-09 07:19:29+00:00,1369186060929032195,"Protests, direct actions, and virtual events for today. 

#directaction #BLM #protests #LAprotest #virtualevents

https://t.co/vOLuE9sZqi",MissionMusic__,"Los Angeles, CA"
2021-03-09 07:19:19+00:00,1369186017568116738,Since Markle has raised the issue of racism let's remember back to the last ladies #Wimbledon final when Markle sat with #Middleton to watch Romanian #Halep soundly trounce her #BLM friend #SerenaWillams As customary Royals greet the winner but Markle was no where to be found. https://t.co/1qYTMTNd6W,GianniDAngeloww,
2021-03-09 07:18:30+00:00,1369185810486992897,"THIS!!! ❤️🇺🇸 ✊🏿✊🏾✊🏽✊🏼 #LeBronJames #Vote #BLM #WeAreTheUnitedStates #VoterSuppression #BlueWave 
#StandUp #Together

https://t.co/91GO4dHFU4",kustomken,"Oakland, California "
2021-03-09 07:17:12+00:00,1369185483180437516,"George Floyd : les droits civiques ont-ils progressé aux États-Unis avec #BLM ?

https://t.co/1wiakLEDNa",Actualite24FR,Paris
2021-03-09 07:17:10+00:00,1369185477509533702,"2021 still feels quite shit really I know there is hope with vaccines and what not but the world still seems to getting darker nastier and I’m not on board with this,we need to be better !  #BelieveWomen #blm #WeAreStarfleet",ConstantRespawn,"Canberra, Australian Capital Territory"
2021-03-09 07:15:32+00:00,1369185067134717954,George Floyd : les droits civiques ont-ils progressé aux États-Unis avec #BLM ? https://t.co/Ctv3FlHO42 https://t.co/z4XCATp9wU,France24_fr,"Paris, France"
2021-03-09 07:15:04+00:00,1369184949551697920,"“We’ve been having more convos about #colourism over the last years, particularly in light of #BLM, and I think now there’s going to be even more of a focus, with more people coming out to talk about their own experiences"" Aisha Phoenix, @SOAS researcher https://t.co/zHEYE8uCRB",janicereads,UK/Canada
2021-03-09 07:13:37+00:00,1369184582076088320,"Channel hopping - @piersmorgan doing an I haven't a racist bone in my body act while arguing with a bloke about #MeghanMarkle experiences - there are lots of people who may not be actively racist but who don't, or don't want to, understand the concept of institutional racism #BLM",sulaAlice,
2021-03-09 07:10:58+00:00,1369183916708536321,Happy Wo(men)’s day. #feminism #kitchen #stupidwomen #feminist #dumbgirls #BLM #LGBTQ #POTUS #ChooseToChallenge2021 #8M2021 #empoweringwomen #equality,JeffBar80334219,
2021-03-09 07:10:35+00:00,1369183820075868164,"@fractalus10 @nytimes Like the #BLM protest and many of the past in numerous countries. There’s always the infiltration element by either more extreme groups and at times authorities themselves. I mean there’s literally books about documented operations of this sort. 
https://t.co/G1EReAEXT7",brunogiordano0,Local Super Cluster 
2021-03-09 07:09:47+00:00,1369183620326449153,“People don’t want to deal with the original sin of this country”... @donlemon said it best 🙌🏽 #MeghanandHarryonOprah #BLM #QueenElizabeth #MeghanMarkle #BritishMonarchy,RicessPieces15,
2021-03-09 07:08:39+00:00,1369183335315083266,"Посудомойки и шоколадки не люди
#BTS #KPop #Politics #LGBTQ #Feminism #BLM",NotASingleCock1,
2021-03-09 07:07:34+00:00,1369183061972291584,#MeghanandHarryonOprah utter #bullshit now #BLM all over this 😂😂😂😂 https://t.co/gem9Bnpoky,GuyFawk95323763,Traveling
2021-03-09 07:05:21+00:00,1369182503572041728,Check out :)'s video! #TikTok https://t.co/kXFJKgFq2a #juliusjones #blm,wearebltprf,∩∵)∩ she
2021-03-09 07:05:20+00:00,1369182499960549376,#blm https://t.co/t35l2n22vT,raykwan63,Hong Kong
2021-03-09 07:03:35+00:00,1369182056547119104,"公判開始前から難航しているジョージ・フロイド氏殺害裁判……BLMの世論に押されて「殺人」での起訴となった事件だが、ミネソタ州の上級審が初級審に「傷害致死」の審理の追加を勧告（冷泉彰彦）
https://t.co/kJRIoA1ikG
＃BLM　＃アメリカ社会　＃人種問題",Newsweek_JAPAN,
2021-03-09 07:02:35+00:00,1369181806143152130,@alexberesfordTV Good morning - your integrity and humility has gone unnoticed to me before... I apologise for that. You have my respect - let’s see more of you #gmb #BLM,EmmaMoyses,
2021-03-09 07:00:09+00:00,1369181192835203075,"Wanneer gaan we eindelijk #Amerikaanse #invloeden blokkeren, zoals #BLM, #BigTech , politieke invloeden, framen van landen, de oorlogen de wereld wordt er niet beter op met alles wat uit dat Disney land komt. 
#StopAmerikaanseinvloeden !
#TK2021",perbster,Bahama's
2021-03-09 06:59:41+00:00,1369181078154575872,"@PopCrave Phoney #jessicamulroney is now making this about her. 

God, this minor celeb will do anything for some press attention. 

Let's not forget,  #jessicamulroney tried 2 #victimize #sashaexeter #BLM",janeMay29877967,
2021-03-09 06:59:19+00:00,1369180986341220353,Cop Pepper Sprays Black Mom With Toddler In Disturbing Bodycam Video DEVILS! https://t.co/PBAn943F1Q via @Yahoo #BLM #PoliceBrutality #QualifiedImmunity #satanity #InternationalWomensDay #slavecatchers #Trump #GOP,mindmatters001,
2021-03-09 06:59:11+00:00,1369180950769369093,"#PS5Share, #MarvelsSpiderManMilesMorales #blm absolutely love it here https://t.co/kLZJ9SddMq",Ubi_Rayman,
2021-03-09 06:57:49+00:00,1369180606949654530,"Franse scholiere (13) geeft toe dat ze loog over onthoofde docent Samuel Paty Hoor ik nu #BLM protesten? Oh nee, misdaad past niet in die straat https://t.co/B8KFAQBa13",marceltelgen,Nederland
2021-03-09 06:57:04+00:00,1369180418671583236,Black Lives Matter #BLM,SuiseeqTV,
2021-03-09 06:56:38+00:00,1369180310844272641,@ad81109 Great sign/logo! #BLM,SallyisFedUp,
2021-03-09 06:56:28+00:00,1369180268590993408,"@mikesbloggity #jessica mulroney will make anything about her to stay in the limelight, except showing any REMORSE 4 trying 2 #victimize #sashaexeter WE SHALL NOT FORGET  #BLM 
@CTV_PR",janeMay29877967,
2021-03-09 06:56:06+00:00,1369180176073060353,"#PS5Share, #MarvelsSpiderManMilesMorales Never forget it. #blm https://t.co/pxkcwibsfG",Ubi_Rayman,
2021-03-09 06:55:54+00:00,1369180125896404992,@realDailyWire I detest everything #blm stands for.,cancel_me_now_,
2021-03-09 06:52:49+00:00,1369179348926922752,@JillWineBanks Had to create it. #myvoice #BLM https://t.co/pgXEvoALea,STRENGTH_CMD,Camden New Jersey
2021-03-09 06:51:41+00:00,1369179064909578243,#racism has gone back 30years since #BLM &amp; now #MeghanandHarryonOprah  shocking interview #actress,31tobe,
2021-03-09 06:49:34+00:00,1369178532820221955,"Chciała założyć w rodzinie królewskiej koło #BLM a teraz dziwi się, że dostała po łapach.",golanski_pawe,Warszawa Praga
2021-03-09 06:46:18+00:00,1369177706974175232,"@piersmorgan Piers is a racist pig and if he was born in Africa, he would be so ashamed of his own kids he would murder them at birth simply because they are black! #BLM #racism #BBCBreakfast #SayNOtoRacism #RoyalFamily #MeghanMarkle",JanussaryFashon,"Surry Hills, Sydney"
2021-03-09 06:45:35+00:00,1369177527143501827,"Here's a post you might have missed! Read about why....""Riots Are A Primal Scream For Help."" https://t.co/Ft5CME8PxB #BLM #BlackLivesMatter",DShorb,"Lewiston, ID"
2021-03-09 06:44:05+00:00,1369177151719698432,"#プラスチック新法案 のクッソみてーなやり方に、腹わた煮え繰り返るわボゲッ💢

#プラスチック新法案に反対します #SDGs #WEF #炭素税 #antifa #BLM #georgesoros #rothschild #rockfeller #GretaThunberg #ジョージソロス #気象操作 #気象兵器 #気候変動 #人工肉 #Greenpeace #vegan #ヴィーガン",museAimi,電通主義昭和老害共和国 / 098 兇区
2021-03-09 06:43:29+00:00,1369177000993124357,Justice for #SemarionHumphrey this story is so disturbing #BLM https://t.co/IAYHizXoF9,BigTinyBird,DemocracyWelcome Not Russia
